id, masv, xeploai, soquyetdinh, ngaycapvb
78275,CF209E4FXPvAibaEXe+/EkvXK98KbbLh+JMUgKhh, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78276,93707CBCXPvAibaEXe8Lp0YaxzdqUloJWcWg4lRW, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78277,07A5DF5DXPvAibaEXe/iIkJq57vD7xT1F93WH+20, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78278,75F3DDD5XPvAibaEXe/QqI5At3DBgmQOdG+Mhpb6, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78279,62464061XPvAibaEXe/FejQN8/S5fFT8yNMVC8wh, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78280,7059F0A4XPvAibaEXe+NmgQbVGcjJ+PCMVuB1N+7, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78281,BBA521B8XPvAibaEXe/j7U1wtp2b2WR3bKAVoWfk, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78282,E8629CEEXPvAibaEXe/sDxpKTuGnIMWG79iPojsL, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78283,055BC8B6XPvAibaEXe8ooYk4mkUGmEtvnAf/k5xO, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78284,CC66FB5EXPvAibaEXe/wvgrdNVCyf4qaNhqyOjdc, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78285,891F156CXPvAibaEXe/wvgrdNVCyf5jLOkWpgXlY, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78286,9199B61AXPvAibaEXe9d+rE/yvWoKOmYt9KLq4ZY, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78287,7DD93E1EXPvAibaEXe8jolcsAIssTCvlawktLHX9, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78288,D78141E5XPvAibaEXe9j81k8MH0oJ4zch8KMTSfQ, Trung b�nh kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78289,1D719539XPvAibaEXe8/3iNqySORb0aV1QVzGOA5, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78290,15A03C0DXPvAibaEXe/69hWWh+JD2UVz3ufk0Hxi, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78291,CFDAFF50XPvAibaEXe/iIkJq57vD7/MG6F4QbB/o, Gi?i, 960/QĐ-ĐHCNTT, 31/12/2019
78312,7DCDCDD1XPvAibaEXe99J3nD1pBZIs8o3V4oq4f+, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78313,F9BBA2D7XPvAibaEXe9RBNO8knVPDzVz7Wh1D/0T, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78314,9B62DB27XPvAibaEXe/Q6C3BndaQUCkYnkHcEMFE, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78315,2FB67786XPvAibaEXe+lwq621ApaceLppHx2sj6r, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78316,9CAF3CDBXPvAibaEXe83V/kFvw2bBf/iNPsMd2JY, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78317,770DA2D2XPvAibaEXe9Veo8epKbTmCTD4kBqZPYq, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78318,CC0D41F6XPvAibaEXe9fafwYRU+Npmqir62VbH95, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78320,275A4E2AXPvAibaEXe/iDuY0411CJlnz8HbavnWp, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78321,E5F0FE43XPvAibaEXe+k2gCw0RZzlcdVr+7mxuOA, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78322,97497775XPvAibaEXe+3zE134gecv97NNSEhvdED, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78323,A104C227XPvAibaEXe9npw4GElGYwTghKPAaKlEb, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78325,63643D3FXPvAibaEXe/FejQN8/S5fP6il1UtZeIt, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78326,E44DAC35XPvAibaEXe9mjVtuyMJi9KozuO1zVyPq, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78327,EF6D3E34XPvAibaEXe9o3csoNuwUvO7brxBe1EBb, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78328,CEF9D4E3XPvAibaEXe99j2P15eeB0yJ0SD0RyZWi, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78329,AFFEE9F7XPvAibaEXe8pr9LKErUcFescq2AY7ZpW, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78330,B494E60DXPvAibaEXe8u6ih8pRJJpBa7W5qEArg5, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78331,39FA00CEXPvAibaEXe8yzZ/8QUtgduNs/W9jl/4O, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78333,1D76EEF6XPvAibaEXe9npw4GElGYwcJGA3bBxzvE, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78334,2E949899XPvAibaEXe8LX4hhYKrFZqLdN93hAjtN, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78335,5B67FF77XPvAibaEXe/SxwNRab2vgHQoiSebh7by, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78336,A80D76EDXPvAibaEXe+4XPPXlKRz0CqIc6dfd33P, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78339,26E7FDE2XPvAibaEXe+RJ/Hp4D2y87uHxrAcmcm2, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78340,9000796CXPvAibaEXe8n6FFpptVzUnTo9Rozmi6l, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78342,D5FA45FAXPvAibaEXe+Om5b1Z5BSka3wiqaJgWti, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78344,7A85BC3CXPvAibaEXe+3zE134gecvwi+QlVmKGR6, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78345,721C35DDXPvAibaEXe9/su+qLcYDMstSMqP/eTXa, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78346,A468B48BXPvAibaEXe/cg9419ghLExA8xNMFSTp6, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78347,BAC94C58XPvAibaEXe8VziDgYa0u7qImuijCjI9Z, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78348,4CB61F0FXPvAibaEXe/BqA0y8R3TRT2jjHQPxleL, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78349,3D7B4DFBXPvAibaEXe//eUaw4J38K0EmakY/MxcV, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78350,67F97CE7XPvAibaEXe/CiPILllTJfyfNtrSb5F+3, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78351,6BAFAA65XPvAibaEXe+k2gCw0RZzlTTsVE6WSYY5, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78352,463CC26DXPvAibaEXe9mjVtuyMJi9ENAftsTQaSW, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78353,6C377858XPvAibaEXe+YGniCiyMp0zgviDn2PyE6, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78354,79402081XPvAibaEXe/S5mChdnrLm7k8XUjNyRr/, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78355,C687AF0CXPvAibaEXe//eUaw4J38K1EHQA9HEVQt, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78356,59AF69E9XPvAibaEXe+RJ/Hp4D2y88U/F1+2RPXl, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78357,2BCDCB8CXPvAibaEXe9dKITjhF3qTX8u1xEbQLTC, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78358,53CDD1FFXPvAibaEXe/U5lSbganJ8/muZcRpBU9A, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78359,81B2935CXPvAibaEXe+k2gCw0RZzlRwyRf+5msb1, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78360,46FE5B50XPvAibaEXe8Cym7B6GX+TrRv2ndqd5t0, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78361,5BFE5DD9XPvAibaEXe+Z7KfNHYLttPhgQo2rqYeJ, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78362,46A99B04XPvAibaEXe+3zE134gecvyrsloNJNorF, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78363,6A539AF6XPvAibaEXe8NoNh54Mn6M4te3lYnWlT0, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78364,B537A376XPvAibaEXe/7sxkigC7f5/wIjwcjrv6/, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78365,2F247262XPvAibaEXe8ooYk4mkUGmHi9xjh/zG8m, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78366,57E13A61XPvAibaEXe8+PBTAPRlCY4Fxg0JLezSn, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78367,454DFA56XPvAibaEXe+5oCRQPDKXsiPlIEEgh05d, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78368,71824917XPvAibaEXe+BUGeEgVnB4BfFKOEq/I0S, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78369,0ADBF83FXPvAibaEXe+BUGeEgVnB4KvCAkeuR6Fc, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78370,0DF7E48FXPvAibaEXe8CKeIX0ksEeL2w5FD8Xm6m, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78371,66B24040XPvAibaEXe+wmtNhlfgIwn9iSiemRgPv, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78372,8E49F159XPvAibaEXe/YKN5ysyYL7Hv6XLBu67/v, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78374,B7FE1C7EXPvAibaEXe/KMtCr6bHauh1ucbZwVKUE, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78375,958B36EFXPvAibaEXe/WuJYGMdaNyHm2Xz5sTgys, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78376,1F285928XPvAibaEXe+LLvbxzunmJI/aRkmjtjs5, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78377,1106FA33XPvAibaEXe9YXJ3+ew7OHKsvWp1ooUPy, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78378,4E5819C0XPvAibaEXe9mjVtuyMJi9I3eyDdR9U3a, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78379,B3340294XPvAibaEXe9ZsjBGMHTvpg2yYeSPyWxL, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78381,7F2E16DBXPvAibaEXe9HXpb1PepyFU8AnWqkYX8g, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78382,D4413547XPvAibaEXe9p78qxnH96y/6uQfjNPo0s, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78383,37C25979XPvAibaEXe99J3nD1pBZIm2autJRlxRN, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78384,F4A848F0XPvAibaEXe887JOjhk2RV9+kh6VnYtYt, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78385,301EDF77XPvAibaEXe+UuZ4QW1XoS56TAWeBj6HO, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78386,B721CE15XPvAibaEXe/WuJYGMdaNyLnzWcA+ZeDw, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78387,089D0D67XPvAibaEXe8NoNh54Mn6M4hvoYUrZYVz, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78388,F83B670CXPvAibaEXe/VTtmkh7JuOu4OH5LEfQE8, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78389,2573D935XPvAibaEXe/K6d36/fqcEfxtyVMTrjCz, TB Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78390,A8791F84XPvAibaEXe9kkdDkOt5iFpeWnqoQKzN7, Xu?t s?c, 214/QĐ_ĐHCNTT, 18/05/2020
78391,EE84609CXPvAibaEXe+SgbKufUiN7G6cFGP9m7xj, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78392,E63386E8XPvAibaEXe9oenRjqNmEX5FdMtwOoglJ, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78393,A02A1D04XPvAibaEXe+4XPPXlKRz0LYwzmMOM+z2, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78394,BC83A2DAXPvAibaEXe99J3nD1pBZIpxFeMgY7p44, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78395,19C13BF9XPvAibaEXe9dKITjhF3qTfDTJ4iekS7O, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78396,942D7FD3XPvAibaEXe/sDxpKTuGnIPx5hXbE8W0F, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78397,BC5894C2XPvAibaEXe8SXrohzbXmS6MiA252DHR5, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78398,999A85F6XPvAibaEXe+SrLE9JUD3pKt4JI3o/RBG, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78399,EC3AF43DXPvAibaEXe+RaLErOlzghaR4xpbM9w4S, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78400,5D86C09AXPvAibaEXe9cPs/fVpB+n4ycHpsECUQI, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78401,5B9ABA61XPvAibaEXe+SgbKufUiN7Hulf6cw3ZZ0, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78402,A7EE3FCDXPvAibaEXe9YXJ3+ew7OHM3xw9ruNssM, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78403,311F4676XPvAibaEXe/NExuU8f5CH0Jfhfl4Q27J, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78404,1295172EXPvAibaEXe++R9hzjt1s7x+HloPGnGiU, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78405,FCF73B27XPvAibaEXe81w9eVvyp+lxW6BC2pMPEA, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78406,5EBFEB3FXPvAibaEXe/3Z2K7mhA0JZypCzVRdZhc, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78407,FDD5CB21XPvAibaEXe9xHju59ydahaLQSKgotl3p, TB kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78408,ADAD1DFFXPvAibaEXe+YGniCiyMp078xVotQB4/i, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78409,9AF18D64XPvAibaEXe9fw8mX+aV2o/Ss6vdxjZMj, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78410,1048DB71XPvAibaEXe+3zE134gecv/BAWvuh394v, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78411,F6A3A4AAXPvAibaEXe9fw8mX+aV2o6EZOmQDXHSo, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78412,47032754XPvAibaEXe+SgbKufUiN7Iy/aLAjGyiI, Gi?i, 214/QĐ_ĐHCNTT, 18/05/2020
78413,24F2FF88XPvAibaEXe8y6/RMXZRwBbu134vL4bXs, Kh�, 214/QĐ_ĐHCNTT, 18/05/2020
78414,74BDC2C0XPvAibaEXe+r7f7XCVFwZpJLOv4SjWsq, Gi?i, 242/QĐ_ĐHCNTT, 27-5-2020
78416,A941376AXPvAibaEXe9YXJ3+ew7OHNnc0YOaDNol, Kh�, 239/QĐ_ĐHCNTT, 26/05/2020
78418,070648B8XPvAibaEXe//eUaw4J38K1LhhDp5NbpI, Kh�, 320/QĐ_ĐHCNTT, 17/06/2020
78419,CD31A617XPvAibaEXe+HeL85QGo03eLxcuXFza9X, Gi?i, 320/QĐ_ĐHCNTT, 17/06/2020
78420,2827D079XPvAibaEXe+zCbAzes7YilbHK0cAkz5A, Kh�, 320/QĐ_ĐHCNTT, 17/06/2020
78421,6D4D4B2AXPvAibaEXe/WuJYGMdaNyKAg4VxEhS7+, Kh�, 320/QĐ_ĐHCNTT, 17/06/2020
78422,348E058FXPvAibaEXe9E+yOJSz6HoeJWZOZDodKv, Kh�, 320/QĐ_ĐHCNTT, 17/06/2020
78423,A24618FBXPvAibaEXe9NdAclo3+sVw815C7AJNyk, Gi?i, 320/QĐ_ĐHCNTT, 17/06/2020
78424,33DA2805XPvAibaEXe8+PBTAPRlCYxPBTc4huhPn, Gi?i, 320/QĐ_ĐHCNTT, 17/06/2020
78425,DD2564EDXPvAibaEXe/lyY7+7E9oi7bBkct8sERB, Gi?i, 320/QĐ_ĐHCNTT, 17/06/2020
78426,43CCA7BDXPvAibaEXe9DjwUQ+Cta8QZaLPJ5vcTz, Gi?i, 310/QĐ_ĐHCNTT, 15/06/2020
78427,E3D2A6C9XPvAibaEXe8e8TJXhGRqkMYYxRFbDlpT, Kh�, 310/QĐ_ĐHCNTT, 15/06/2020
78428,1D269405XPvAibaEXe9YXJ3+ew7OHHS1ZTu/URhr, Kh�, 325/QĐ_ĐHCNTT, 19/06/2020
78429,660D512BXPvAibaEXe+sRe0ac318A7SvjWgGG7tS, TB kh�, 325/QĐ_ĐHCNTT, 19/06/2020
78430,5ACB4A9CXPvAibaEXe9YXJ3+ew7OHIFrV23S1B+J, Gi?i, 325/QĐ_ĐHCNTT, 19/06/2020
78431,208ADD5FXPvAibaEXe9NdAclo3+sVwwHZkFbapYw, Kh�, 370/QĐ_ĐHCNTT, 07/07/2020
78433,475B6160XPvAibaEXe/F8UIBT+N0T7ynllTWSz+k, Gi?i, 370/QĐ_ĐHCNTT, 07/07/2020
78449,5B24B7E9XPvAibaEXe88tz7NL7l/gkzJpMXlLHVu, Kh�, 391/QĐ_ĐHCNTT, 16/07/2020
78451,F24AAC52XPvAibaEXe/nRR7q+hWy3BFkcWNQMe85, Kh�, 430/QĐ_ĐHCNTT, 31/07/2020
78458,20B7F2AFXPvAibaEXe8c/asunKa47Nvc4FVQiXhD, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78460,5EF71766XPvAibaEXe+RJ/Hp4D2y8wfFlRYX07/G, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78461,E72E67E9XPvAibaEXe/Q6C3BndaQUDhqRcxtkfhD, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78462,9D9CBFE8XPvAibaEXe+Qnco6wu+o6EQGa/vdb17G, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78463,E53935A4XPvAibaEXe+F+2tZHEiFCQVqV53cbV00, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78464,DAC094B3XPvAibaEXe+kaKwPBw23VuCO3Xk7FDs1, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78465,52F1243BXPvAibaEXe8Y+/3uR2PkTDwL/5Oa1YtB, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78466,2B5ED195XPvAibaEXe/sDxpKTuGnIOj/LuUu9U7H, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78467,C58BE754XPvAibaEXe/sDxpKTuGnIJWlPZkVa2Pk, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78468,4BC011B2XPvAibaEXe9iVChpJY9DITS7AYFLgUjB, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78469,B93A72B5XPvAibaEXe/iDuY0411CJihPlsuLHP+C, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78470,905AF1F4XPvAibaEXe/y2t7DVG8TDftJbpXRARhS, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78471,A6066FB1XPvAibaEXe8ydgsBCmjqAwCLOP/9AoDk, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78472,E4A9AA12XPvAibaEXe8SXrohzbXmS2NDZXSdgjQ/, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78473,56AE46D1XPvAibaEXe8SXrohzbXmS9RGeClF/eqm, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78474,E77F49FEXPvAibaEXe9KG2OR8ZVK3p8YpzWyk1qC, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78476,307D02BBXPvAibaEXe/Bn5cQSu92WYpWynSPa8Z8, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78477,97F147AEXPvAibaEXe8u6ih8pRJJpISXbTVPztKI, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78478,DC999D0EXPvAibaEXe/Xn8KZjn44cbt+u3pr4o9I, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78479,791E0499XPvAibaEXe9cPs/fVpB+nz3Ug3eeATDP, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78480,BB7C62E2XPvAibaEXe9cPs/fVpB+n3eSbptIOuv+, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78481,171595A9XPvAibaEXe9cPs/fVpB+n475y91KVQ5i, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78482,88B5A902XPvAibaEXe+sfU1lcH9y338xbMicVpbJ, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78483,7012FFE8XPvAibaEXe9Qk6hDUWKQXYWExMCOA+uA, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78484,B9B6228FXPvAibaEXe/dSnTMEtLaY89ri1B3AlpX, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78485,7735E10EXPvAibaEXe/Nok7qdNjJRpZEeIZPx83m, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78486,2A253C75XPvAibaEXe+Ld9vP5I9+1sUkl9n3Th95, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78488,6F4E2403XPvAibaEXe8hLNatuVCg+d70/9+5XPCj, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78489,5B881D5FXPvAibaEXe8BxOZlGHrYN5yIXtjZt3PF, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78490,339A3FEFXPvAibaEXe9o3csoNuwUvNaLcKo+Rrh/, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78493,20B61190XPvAibaEXe9fw8mX+aV2o/RjGigUxoyj, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78495,38D3371AXPvAibaEXe8zt9d6Yn9pDEc8FV9GJCTR, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78496,E6649D3EXPvAibaEXe/3Z2K7mhA0JaITYsRtmA3M, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78497,AEA83EAAXPvAibaEXe//eUaw4J38K1EP04bSuzmt, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78498,53F24D56XPvAibaEXe9V1gtTDRnQF0W4EkFRmiTX, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78499,562EAF54XPvAibaEXe+tg0ae8qw/gpvIjQ2ax2XP, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78500,14D74888XPvAibaEXe/JKySBFnJ8IuazFpPWuSJV, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78501,5B26DD9EXPvAibaEXe9Veo8epKbTmNWUpmVWd13C, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78502,28A90BB1XPvAibaEXe/1obfbwrsd54YNWSleaWUM, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78503,C623F786XPvAibaEXe+ai34rvuG7eJM/sCTB5dlj, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78504,22CFE846XPvAibaEXe9+dT4FRTt+Q8vNtPH9VYp2, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78505,F1F07D1DXPvAibaEXe9/83vYrk4yZhqvORuehviT, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78506,FB14B999XPvAibaEXe9iOtseai5jcsLjwFUKwwuo, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78508,F7DC2238XPvAibaEXe/QqI5At3DBghtv10E+lIc3, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78509,D201C3B7XPvAibaEXe+fPSOag5leTfxPMZ+PhCYn, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78510,BC3E44BBXPvAibaEXe80b1fr0fH/JoOP0HgzhGEz, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78511,71E445F8XPvAibaEXe9xHju59ydahYJzA1zPtJj8, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78512,DD6DDD9BXPvAibaEXe8808q51BnmQgYlXLk+6Sms, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78513,E9F66C68XPvAibaEXe9oenRjqNmEXxvlUitwELxr, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78514,8D5D416CXPvAibaEXe9mCnb3+Zz/PbPDgGJedFIu, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78515,C030D8AFXPvAibaEXe9d+rE/yvWoKCaTliGk+kYv, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78517,86E7484CXPvAibaEXe+YGniCiyMp01wim0VjC6EG, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78518,8CDADE17XPvAibaEXe86ShnmDByrm/PXR02YOZ+M, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78519,F648791BXPvAibaEXe+tg0ae8qw/gkKq0zjCQSnC, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78520,9B498412XPvAibaEXe/XOPUzjjLegJ07OJR+rTz/, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78521,2E051ED6XPvAibaEXe9PDEhlfOA/z8nHYt0v55Og, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78522,6A59832FXPvAibaEXe9RV3kg6cpLDIrCGskoUjyf, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78523,C7FD4A7CXPvAibaEXe+k2gCw0RZzlUaEg26oRWYg, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78524,F0D2CEF0XPvAibaEXe8SXrohzbXmS8QYapbubv/J, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78525,1C78A916XPvAibaEXe/X5ZhFzI36lLiyMk4xJVIU, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78526,D87C4275XPvAibaEXe9iov3KWPg5dbSErq4/2nbL, TB Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78527,03ECE99EXPvAibaEXe8NoNh54Mn6M+2xXKb+BCMr, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78528,3EE86753XPvAibaEXe+tKlY40ATmdUOzEdqgsUxi, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78529,A57FE5C5XPvAibaEXe/rR9uJzGOYEia+h3ehxKfK, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78530,DCA85B37XPvAibaEXe/QqI5At3DBgr04YmgTMWo/, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78531,73EE5E2FXPvAibaEXe80b1fr0fH/JpGZh+84fuX/, Kh�, 542/QĐ_ĐHCNTT, 31/08/2020
78532,6561EE05XPvAibaEXe+8PTy9pH9lFzXA330/V/ZS, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78533,983F78B5XPvAibaEXe/lyY7+7E9oixr3VdzJeHvc, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
78534,486F2B95XPvAibaEXe9TMBdu4IUyd1OadVM1S5iH, Gi?i, 542/QĐ_ĐHCNTT, 31/08/2020
